################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -P -ou -R 80s -f/tmp/cops2_1 
# Host:       node-4  DaemonOpts: 
# Booted:     1495646149.89 [20170524-11:15:49]
# Distro:     debian stretch/sid, Ubuntu 16.04.1 LTS  Platform: 
# Date:       20170524-134225  Secs: 1495654945 TZ: -0600
# SubSys:     cdn Options: u Interval: 1 NumCPUs: 2 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2992.745 Cores: 1  Siblings: 2 Nodes: 1
# Kernel:     4.4.0-45-generic  Memory: 1916728 kB  Swap: 3145724 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    7 NetNames: enp10s3f0:?? lo:?? enp6s7:100 enp9s4f0:1000 enp10s3f1:?? enp7s8:?? enp9s4f1:??
# SCSI:       CD:0:00:00:00 DA:2:00:01:00 PR:2:00:06:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot
20170524 13:42:27 36 0 4 0 0 1 0 59 41 0 0 1099 1804 0 227 0 0.26 0.17 0.13 1 0 340 346 69 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:28 11 0 1 0 0 0 0 88 12 0 0 657 1122 0 227 0 0.24 0.17 0.13 2 0 169 183 68 76 0 1 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:29 17 0 2 3 0 1 0 78 19 0 0 958 1702 0 227 1 0.24 0.17 0.13 1 0 270 304 135 148 0 0 0 0 0 0 10 10 0 144 144 0 26 26
20170524 13:42:30 21 0 1 0 0 1 0 78 22 0 0 1163 2032 0 227 4 0.24 0.17 0.13 3 0 358 393 170 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:31 31 0 2 0 0 1 0 66 34 0 0 1143 2220 0 227 0 0.24 0.17 0.13 0 0 362 369 170 159 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:32 19 0 1 0 0 1 0 80 20 0 0 1209 2167 0 227 0 0.24 0.17 0.13 0 0 373 422 184 206 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:33 20 0 3 0 0 1 0 77 23 0 0 1338 2347 0 227 1 0.22 0.17 0.13 0 0 426 486 211 248 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:34 42 0 3 0 0 1 0 55 45 0 0 1619 2488 0 227 4 0.22 0.17 0.13 4 0 457 531 216 303 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:35 48 0 3 2 0 1 0 46 52 0 0 1703 2652 0 227 4 0.22 0.17 0.13 3 0 435 483 215 215 0 0 0 0 0 0 4 4 0 64 64 0 12 12
20170524 13:42:36 26 0 3 0 0 2 0 70 30 0 0 1615 2843 0 227 0 0.22 0.17 0.13 3 0 530 595 266 271 0 0 0 0 0 0 16 16 0 108 108 0 7 7
